Iteration, Rt, delta p, delta n, nNT, nNe, nPT, nT, nI, nonmut, mut , GF , NF 
29,30.608925044355395,1.0763612897333277,4.109743106254527,518,1782,516,2816,81,508,8,0.18323863636363635,0.6328125
30,31.74000152688135,1.1027167734779966,4.2103731350978055,558,1903,529,2990,87,521,8,0.17692307692307693,0.6364548494983278
31,32.80848205502553,1.1273275228473383,4.304341450871654,581,2058,537,3176,91,531,6,0.16908060453400503,0.6479848866498741
32,33.84049220735789,1.150845788127647,4.394138463760103,605,2191,569,3365,97,563,6,0.16909361069836554,0.6511144130757801
33,34.78225401502878,1.172099552424939,4.475289200167945,635,2331,579,3545,105,575,4,0.16332863187588154,0.6575458392101552
34,35.498399799539605,1.1881333947036279,4.536509325232035,669,2457,573,3699,114,567,6,0.1549067315490673,0.6642335766423357
35,36.21871118270762,1.2041520978260252,4.597671646244827,700,2562,554,3816,126,548,6,0.14517819706498952,0.6713836477987422
36,36.69295314839016,1.2146406070335634,4.6377186814008775,719,2681,510,3910,132,502,8,0.13043478260869565,0.6856777493606138
37,37.09553453629476,1.2235088286696976,4.671579164011574,756,2743,457,3956,140,453,4,0.11552072800808898,0.6933771486349848
38,37.32808190670243,1.2286168525052465,4.691082527747301,755,2812,401,3968,150,397,4,0.10105846774193548,0.7086693548387096
39,37.30368175779009,1.2280813896657887,4.6890380332693775,745,2869,361,3975,158,358,3,0.09081761006289309,0.7217610062893082
40,37.29440598222463,1.2278778015488023,4.688260696822697,770,2870,356,3996,165,352,4,0.0890890890890891,0.7182182182182182
41,37.299462567429806,1.2279887874239288,4.688684461073187,795,2871,346,4012,170,334,12,0.08624127617148554,0.7156031904287139
42,37.19620576604353,1.225721430905242,4.680027281638199,844,2871,295,4010,173,283,12,0.07356608478802992,0.7159600997506235
43,37.10955882813446,1.2238171813973697,4.672756510789955,846,2871,294,4011,179,252,42,0.07329842931937172,0.7157816005983545
44,37.1663195735406,1.2250647859036956,4.6775200916322905,877,2871,244,3992,181,208,36,0.061122244488977955,0.719188376753507
45,37.29759286868985,1.2279477504024376,4.688527774263852,902,2871,225,3998,182,187,38,0.056278139069534765,0.7181090545272636
46,37.436937535794634,1.2310042765745752,4.700198146921105,935,2872,168,3975,184,147,21,0.04226415094339623,0.7225157232704402
47,37.522423223868785,1.2328775287835825,4.707350564446405,956,2872,138,3966,183,111,27,0.03479576399394856,0.724155320221886
48,37.58647189753038,1.2342800985215303,4.71270583071857,972,2880,112,3964,184,86,26,0.028254288597376387,0.7265388496468214
49,37.54987821295669,1.2334788494467506,4.70964651606941,967,2893,85,3945,184,59,26,0.021546261089987327,0.7333333333333333
50,37.385767936364935,1.2298823124050853,4.695914283728507,965,2893,71,3929,184,43,28,0.01807075591753627,0.7363196742173581
51,37.13185851163221,1.2243074055545435,4.674628275753712,956,2893,61,3910,183,38,23,0.015601023017902813,0.7398976982097186
52,36.94528689097938,1.2202028846992201,4.6589564688515654,922,2893,90,3905,181,49,41,0.023047375160051217,0.7408450704225352
53,36.83497062605296,1.2177727090950123,4.649677616544594,881,2893,121,3895,181,54,67,0.031065468549422336,0.7427471116816431
54,36.90195539144629,1.2192486166267025,4.6553128998474085,874,2893,141,3908,181,60,81,0.036079836233367454,0.7402763561924258
55,37.06226873407258,1.2227772565488653,4.668785888641122,878,2893,145,3916,181,63,82,0.037027579162410625,0.7387640449438202
56,37.23184377976095,1.226504222300968,4.683016121512785,891,2893,130,3914,180,53,77,0.03321410321921308,0.7391415431783341
57,37.333202500838546,1.228729209460136,4.6915115270296095,905,2893,111,3909,180,52,59,0.0283960092095165,0.7400869787669481
58,37.4192405194067,1.2306163028956396,4.698716792874261,915,2893,90,3898,181,39,51,0.023088763468445357,0.7421754746023602
59,37.38247206706061,1.2298100283756932,4.695638290161737,921,2893,75,3889,181,32,43,0.019285163281049112,0.7438930316276677
60,37.26738050213934,1.2272845401681842,4.685995517005794,923,2893,69,3885,180,25,44,0.01776061776061776,0.7446589446589447
61,37.25672321002196,1.227050552640801,4.685102110083059,918,2893,69,3880,179,21,48,0.017783505154639175,0.7456185567010309
62,37.3308735752485,1.2286781084122642,4.691316413937736,921,2893,54,3868,178,19,35,0.013960703205791106,0.7479317476732161
63,37.29902457489938,1.2279791742207364,4.688647756115538,925,2893,35,3853,178,15,20,0.009083830781209447,0.7508434985725408
64,37.143436865091644,1.2245618990966112,4.6755999783688775,924,2893,30,3847,178,9,21,0.007798284377436964,0.7520145567975045
65,37.00761823524989,1.2215749228715191,4.664195160054892,912,2893,42,3847,177,9,33,0.010917598128411749,0.7520145567975045
66,36.85541360011483,1.218223233751719,4.651397801597474,902,2893,56,3851,177,14,42,0.014541677486367177,0.7512334458582186
67,36.80061245936759,1.2170153319934642,4.6467858130659545,887,2893,71,3851,177,13,58,0.018436769670215528,0.7512334458582186
68,36.85614053614401,1.2182392525191597,4.651458964164063,881,2893,77,3851,172,15,62,0.019994806543754868,0.7512334458582186
69,37.120103097917145,1.2240489931445244,4.673641610188184,884,2893,80,3857,169,17,63,0.020741508944775732,0.7500648172154524
70,37.32752286783473,1.2286045856674592,4.691035690730298,895,2893,72,3860,167,9,63,0.01865284974093264,0.7494818652849741
71,37.48109024084185,1.2319719748637585,4.703892994934349,903,2893,60,3856,167,12,48,0.015560165975103735,0.7502593360995851
72,37.285158992277076,1.2276748284282377,4.68748570854418,905,2893,43,3841,167,12,31,0.011195001301744337,0.7531892736266598
73,37.244577490303875,1.2267838585485777,4.6840838235491145,907,2893,29,3829,167,6,23,0.007573779054583442,0.7555497518934448
74,36.979225350569166,1.2209500340132586,4.661809220777896,903,2893,25,3821,167,6,19,0.00654278984559016,0.7571316409316933
75,36.9050841705458,1.219317532679954,4.655576033868915,894,2893,27,3814,167,6,21,0.007079181961195595,0.7585212375458836
76,36.65939397735009,1.2138998917297068,4.634890495695244,885,2893,30,3808,166,4,26,0.007878151260504201,0.7597163865546218
77,36.29678966223942,1.2058820437419466,4.604276894287432,850,2893,55,3798,166,9,46,0.014481305950500263,0.7617166929963138
78,36.062620475990535,1.200689942299908,4.584452506963284,767,2893,131,3791,164,31,100,0.03455552624637299,0.7631231864943286
79,36.254507454070016,1.2049453721075725,4.60070051168346,708,2893,182,3783,168,51,131,0.048109965635738834,0.7647369812318265
80,36.7210526801445,1.2152606439365436,4.64008609503044,738,2893,179,3810,168,49,130,0.046981627296587926,0.7593175853018372
81,37.00843189062335,1.2215928279661157,4.664263524961533,772,2893,148,3813,171,43,105,0.03881458169420404,0.7587201678468397
82,37.149198365400366,1.2246885276833432,4.676083469336401,788,2893,123,3804,171,32,91,0.032334384858044164,0.7605152471083071
83,37.036621404763686,1.2222130782951062,4.666631753490407,797,2893,107,3797,170,30,77,0.028180142217540165,0.7619173031340531
84,37.02882219371194,1.2220414889875297,4.665976594316021,805,2893,93,3791,171,36,57,0.0245317858084938,0.7631231864943286
85,37.13619086239185,1.2244026342196923,4.674991876111552,815,2893,75,3783,171,25,50,0.019825535289452814,0.7647369812318265
86,37.19530249346322,1.2257015872138777,4.679951514816622,821,2893,61,3775,171,28,33,0.016158940397350992,0.7663576158940397
87,37.32716359035894,1.2285967021072257,4.691005589863952,825,2893,51,3769,171,23,28,0.013531440700451048,0.7675776067922526
88,37.483218369717264,1.2320186076290063,4.704071047310752,835,2893,34,3762,171,24,10,0.009037745879851143,0.7690058479532164
89,37.44083475313971,1.2310897074938933,4.700524337703955,839,2893,25,3757,171,19,6,0.006654245408570668,0.7700292786797978
90,37.249158791979525,1.2268844575638955,4.684467928880329,839,2893,21,3753,169,16,5,0.005595523581135092,0.7708499866773248
91,37.06612145004315,1.222861995593166,4.669109437719361,835,2893,17,3745,169,14,3,0.0045393858477970625,0.7724966622162884
92,37.4947392932784,1.2322710453118766,4.705034900281711,827,2893,18,3738,168,14,4,0.004815409309791332,0.7739432851792403
93,37.90573944288684,1.2412597337223656,4.739355346939941,832,2893,7,3732,168,5,2,0.0018756698821007502,0.7751875669882101
94,37.16180835212409,1.2249656522369878,4.677141581268498,791,2936,1,3728,167,1,0,2.682403433476395E-4,0.7875536480686696
95,36.41253268817018,1.2084442237566742,4.6140597634345735,787,2936,2,3725,167,2,0,5.369127516778523E-4,0.7881879194630872
96,35.89741686189478,1.1970202131511152,4.570440813849712,726,2936,55,3717,168,14,41,0.014796879203658865,0.7898843153080441
97,36.04785159322936,1.2003621040499382,4.583200760917946,642,2936,127,3705,170,36,91,0.03427800269905533,0.792442645074224
98,36.5593814513194,1.211691081555411,4.626456856847933,657,2936,148,3741,168,38,110,0.039561614541566426,0.7848168938786421
99,36.99598766853301,1.2213189692128916,4.6632178824492225,687,2936,130,3753,171,27,103,0.034638955502264854,0.7823074873434586
100,37.111318542795395,1.223855869578791,4.672904229300837,708,2936,112,3756,171,21,91,0.029818956336528223,0.7816826411075612
101,37.08460058245745,1.223268396382413,4.670661149823759,719,2936,101,3756,172,19,82,0.02689030883919063,0.7816826411075612
102,37.10681108767135,1.223756769765889,4.672525848197031,727,2936,89,3752,172,17,72,0.023720682302771856,0.7825159914712153
103,37.42538340900476,1.2307509810836958,4.699231018683202,737,2936,70,3743,173,13,57,0.018701576275714667,0.7843975420785466
104,37.47388565020029,1.2318140972410279,4.703290189465742,745,2936,60,3741,173,10,50,0.01603849238171612,0.7848168938786421
105,37.89702288329103,1.2410694383685295,4.73862876467984,751,2936,46,3733,172,8,38,0.012322528797214037,0.7864987945352263
106,38.012630432808116,1.2435921369268736,4.748260886448063,758,2936,29,3723,172,4,25,0.0077894171367177,0.7886113349449368
107,37.86467464524416,1.2403631010344032,4.735931840313175,731,2969,13,3713,172,1,12,0.0035012119579854563,0.7996229464045247
108,38.12284441936341,1.2459947611431175,4.757434542546448,730,2969,7,3706,171,1,6,0.0018888289260658392,0.8011332973556395
109,37.90745487238535,1.2412971823609082,4.73949833265074,723,2977,4,3704,171,1,3,0.0010799136069114472,0.8037257019438445
110,36.6742416417845,1.2142276360424458,4.636141883071156,726,2977,1,3704,171,0,1,2.699784017278618E-4,0.8037257019438445
111,36.20039744222593,1.2037461494976782,4.596121661718407,685,2977,34,3696,169,11,23,0.0091991341991342,0.8054653679653679
112,36.15723768168369,1.2027891853343873,4.592467798549478,648,2977,68,3693,168,19,49,0.018413214189006228,0.8061196858922285
113,36.50289676035918,1.21044270827648,4.621690340692014,648,2977,72,3697,168,27,45,0.01947525020286719,0.8052474979713281
114,36.783780965469916,1.2166442195480018,4.645368838274189,653,2977,76,3706,169,33,43,0.02050728548300054,0.803291958985429
115,37.02998816742302,1.2220671421713278,4.666074542835979,661,2977,80,3718,170,34,46,0.02151694459386767,0.8006993006993007
116,37.12845875594656,1.2242326735095348,4.674342935218225,670,2977,75,3722,171,29,46,0.02015045674368619,0.7998387963460505
117,37.267544424549094,1.2272881390132346,4.6860092580505315,675,2977,70,3722,172,29,41,0.018807092960773777,0.7998387963460505
118,37.27786686505164,1.2275147530681274,4.686874511714667,681,2977,64,3722,171,30,34,0.017195056421278884,0.7998387963460505
119,37.262943538886525,1.2271871265696463,4.685623574175014,687,2977,57,3721,170,24,33,0.015318462778822897,0.8000537489922064
120,37.33970560534544,1.2288718942904782,4.692056323654553,689,2977,54,3720,169,24,30,0.014516129032258065,0.8002688172043011
121,37.49174066908984,1.2322053442368766,4.704784041631709,694,2977,46,3717,167,23,23,0.012375571697605597,0.8009147161689535
122,37.42034477562741,1.230640513417737,4.69880923304954,701,2977,37,3715,167,17,20,0.009959623149394347,0.8013458950201884
123,37.275499628249825,1.2274627857016454,4.6866760908608285,706,2977,34,3717,167,17,17,0.009147161689534571,0.8009147161689535
124,37.45705543296082,1.2314452492528523,4.701881860783616,704,2977,37,3718,167,19,18,0.009951586874663798,0.8006993006993007
125,37.437751677185176,1.2310221236166847,4.700266290172794,711,2977,25,3713,167,10,15,0.006733099919202801,0.8017775383786695
126,37.35325630370984,1.2291691839999848,4.693191429818125,713,2977,23,3713,167,8,15,0.0061944519256665765,0.8017775383786695
127,37.29468208737945,1.2278838618495043,4.688283836152651,710,2977,28,3715,166,10,18,0.007537012113055182,0.8013458950201884
128,37.10554738232187,1.223728985527022,4.672419762921357,708,2977,35,3720,166,13,22,0.009408602150537635,0.8002688172043011
129,37.097266982660656,1.2235469221482766,4.671724611838874,705,2977,46,3728,166,19,27,0.012339055793991416,0.7985515021459227
130,37.346992657938685,1.2290317699106192,4.692666757840548,708,2977,45,3730,166,18,27,0.012064343163538873,0.7981233243967828
131,37.365883874794534,1.229446188798487,4.694249084503315,712,2977,38,3727,165,11,27,0.010195867990340756,0.7987657633485377
132,37.46872377210007,1.2317009763287543,4.702858273255244,717,2977,33,3727,164,10,23,0.008854306412664341,0.7987657633485377
133,37.48133408912465,1.231977318250212,4.703913396955356,720,2977,26,3723,164,8,18,0.0069836153639538006,0.7996239591727102
134,37.49686788695509,1.2323176826017452,4.705212969933935,722,2977,29,3728,164,10,19,0.007778969957081545,0.7985515021459227
135,37.535980001052245,1.2331744683774086,4.708484333804652,725,2977,27,3729,163,8,19,0.007240547063555913,0.7983373558594797
136,37.41211227478286,1.230460012308988,4.698120046997953,726,2977,20,3723,163,3,17,0.005372011818426001,0.7996239591727102
137,37.434450271989995,1.230949751703559,4.699989961049952,724,2977,18,3719,163,2,16,0.004840010755579457,0.800484001075558
138,37.11115375408524,1.2238522466449193,4.672890396280601,725,2977,15,3717,163,1,14,0.004035512510088781,0.8009147161689535
139,36.9275532804344,1.219812391332598,4.65746549417901,716,2977,20,3713,163,1,19,0.00538647993536224,0.8017775383786695
140,36.6690228608826,1.2141124427803285,4.635702054252165,710,2977,26,3713,163,2,24,0.007002423915970913,0.8017775383786695
141,36.55952882345748,1.2116943377991494,4.626469289778569,698,2977,44,3719,163,6,38,0.011831137402527562,0.800484001075558
142,36.38312059618121,1.2077933918094514,4.611574768726996,688,2977,67,3732,163,16,51,0.01795284030010718,0.7976956055734191
143,36.451708785701896,1.2093108419259857,4.617368669171944,685,2977,78,3740,164,16,62,0.02085561497326203,0.7959893048128343
