Iteration, Rt, delta p, delta n, nNT, nNe, nPT, nT, nI, nonmut, mut , GF , NF 
27,18.868750342075636,0.7796292250703322,2.9767661320867234,246,659,276,1181,51,276,0,0.23370025402201525,0.5580016934801016
28,19.571792787452818,0.7988767058185671,3.0502565131254387,268,712,293,1273,51,293,0,0.23016496465043204,0.5593087195600943
29,20.306442218372855,0.8187448444161833,3.1261166786799746,279,772,310,1361,51,310,0,0.22777369581190302,0.5672299779573843
30,21.074903362592128,0.8392726675371485,3.204495639687292,307,840,316,1463,51,316,0,0.21599453178400546,0.5741626794258373
31,21.965349024076847,0.8627495818730765,3.294134767151747,327,912,327,1566,51,327,0,0.20881226053639848,0.5823754789272031
32,22.683902003212456,0.8814638921430545,3.3655894063643905,346,992,325,1663,51,325,0,0.19542994588093807,0.5965123271196633
33,23.355190085397403,0.8987694240045517,3.431665073471922,355,1063,352,1770,51,352,0,0.19887005649717515,0.6005649717514124
34,24.09896702118259,0.9177512190846084,3.5041410183230504,382,1123,370,1875,51,370,0,0.19733333333333333,0.5989333333333333
35,24.837841450246177,0.9364154822001858,3.5754045684007076,403,1200,388,1991,51,388,0,0.19487694625816174,0.6027122049221497
36,25.53073645706576,0.953750796292484,3.6415939494803915,402,1289,420,2111,51,420,0,0.1989578398863098,0.6106110847939366
37,26.25500741661678,0.9717042793725258,3.710143612149642,447,1348,448,2243,51,448,0,0.1997325011145787,0.6009808292465448
38,27.144673296902464,0.9935333076498332,3.793490811026637,463,1442,475,2380,51,475,0,0.19957983193277312,0.6058823529411764
39,27.87196648385265,1.0112016258536232,3.8609516623501965,502,1539,468,2509,51,468,0,0.18652849740932642,0.6133917895575927
40,28.617844905611058,1.02916253716869,3.9295296873713617,534,1616,494,2644,51,494,0,0.18683812405446293,0.6111951588502269
41,29.443270444507128,1.0488580535071574,4.004730749754601,566,1719,507,2792,51,507,0,0.18159025787965616,0.6156876790830945
42,30.18310902416489,1.0663554676878917,4.071539058444675,586,1836,516,2938,51,516,0,0.1756296800544588,0.6249149081007488
43,31.005241363790805,1.08563231687679,4.145141573529566,614,1927,549,3090,51,549,0,0.17766990291262136,0.6236245954692556
44,31.7592695309828,1.1031630032861257,4.212076921637935,635,2047,568,3250,51,568,0,0.17476923076923076,0.6298461538461538
45,32.49313650835288,1.1200922058761182,4.27671569516336,659,2168,579,3406,51,579,0,0.16999412800939517,0.6365237815619496
46,33.28657749854581,1.138252940462563,4.346056681766151,692,2269,604,3565,51,604,0,0.16942496493688639,0.6364656381486676
47,34.089097787052225,1.1564752869092199,4.415632913653383,740,2380,605,3725,51,605,0,0.16241610738255033,0.6389261744966444
48,34.795640141202675,1.1724002587616553,4.476437351635408,750,2512,627,3889,51,627,0,0.1612239650295706,0.6459244021599383
49,35.52327464066503,1.1886883714354999,4.538628327299179,805,2615,629,4049,51,629,0,0.1553469992590763,0.6458384786367004
50,36.094287457768104,1.2013927321243836,4.587135886293099,842,2725,623,4190,51,623,0,0.1486873508353222,0.6503579952267303
51,36.62358811875758,1.2131093384465779,4.631872019523298,866,2824,631,4321,51,631,0,0.1460310113399676,0.6535524184216617
52,37.07566751421949,1.2230719450496181,4.669911062916726,923,2905,600,4428,51,600,0,0.13550135501355012,0.6560523938572719
53,37.3971746046323,1.2301324636797926,4.696869406777386,938,2999,567,4504,51,567,0,0.12588809946714033,0.6658525754884547
54,37.588191652507795,1.234317747584242,4.712849581685288,966,3062,521,4549,51,521,0,0.11453066608045724,0.6731149703231479
55,37.69016152212165,1.2365490579231528,4.721369130252042,994,3085,488,4567,51,488,0,0.10685351434201883,0.6754981388219838
56,37.745687446308004,1.2377632329901533,4.726005071416952,1027,3085,465,4577,51,465,0,0.10159493117762727,0.6740222853397422
57,37.7652924776158,1.2381917903240545,4.727641381237301,1015,3109,457,4581,51,457,0,0.09975987775594848,0.6786727788692425
58,37.776189856031245,1.2384299701407244,4.728550795082763,1016,3109,457,4582,51,457,0,0.09973810563072893,0.678524661719773
59,37.77618985603127,1.2384299701407235,4.728550795082764,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
60,37.776189856031245,1.238429970140723,4.728550795082764,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
61,37.776189856031245,1.2384299701407244,4.728550795082761,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
62,37.778733799450116,1.2384855688379448,4.7287630810176084,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
63,37.77618985603128,1.238429970140724,4.728550795082765,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
64,37.776189856031266,1.2384299701407233,4.728550795082765,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
65,37.77618985603127,1.2384299701407244,4.728550795082763,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
66,37.77618985603126,1.238429970140724,4.728550795082765,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
67,37.77701948840533,1.2384481021587928,4.72862002642448,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
68,37.777019488405365,1.238448102158793,4.72862002642448,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
69,37.776189856031245,1.2384299701407242,4.7285507950827625,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
70,37.7761898560313,1.2384299701407235,4.728550795082764,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
71,37.77618985603125,1.2384299701407238,4.728550795082764,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
72,37.776189856031266,1.2384299701407235,4.728550795082763,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
73,37.77618985603126,1.2384299701407246,4.728550795082765,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
74,37.77618985603124,1.2384299701407244,4.7285507950827625,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
75,37.776189856031266,1.238429970140724,4.728550795082764,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
76,37.77618985603128,1.238429970140724,4.728550795082764,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
77,37.776189856031266,1.2384299701407235,4.728550795082764,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
78,37.776189856031294,1.2384299701407233,4.7285507950827625,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
79,37.77618985603128,1.2384299701407246,4.728550795082764,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
80,37.77618985603128,1.2384299701407246,4.728550795082765,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
81,37.776189856031245,1.2384299701407244,4.728550795082764,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
82,37.77618985603129,1.2384299701407238,4.728550795082763,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
83,37.77618985603128,1.238429970140723,4.728550795082764,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
84,37.77618985603128,1.2384299701407238,4.728550795082763,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
85,37.776189856031266,1.238429970140724,4.728550795082764,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
86,37.77618985603128,1.2384299701407235,4.728550795082764,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
87,37.77618985603125,1.2384299701407244,4.728550795082766,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
88,37.776189856031266,1.238429970140724,4.7285507950827625,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
89,37.77618985603125,1.2384299701407238,4.7285507950827625,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
90,37.77618985603129,1.2384299701407242,4.728550795082764,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
91,37.77618985603125,1.2384299701407244,4.72855079508276,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
92,37.77618985603127,1.2384299701407235,4.7285507950827625,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
93,37.77618985603127,1.238429970140724,4.728550795082764,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
94,37.77618985603128,1.2384299701407244,4.7285507950827625,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
95,37.77618985603128,1.2384299701407246,4.728550795082764,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
96,37.77618985603126,1.2384299701407246,4.728550795082762,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
97,37.776189856031245,1.238429970140724,4.7285507950827625,1017,3109,456,4582,51,456,0,0.09951986032300306,0.678524661719773
